City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
kirakira,sb,-10.4544,161.9205,79.72,83,49,10.8,1627282256
kanniyakumari,in,8.0833,77.5667,82.94,75,100,20.24,1627282256
yafran,ly,32.0633,12.5286,79.43,33,0,12.48,1627282257
celestun,mx,20.8667,-90.4,78.26,88,8,4.25,1627282257
kamiiso,jp,41.8167,140.65,77.38,69,40,14.97,1627282258
babu,cn,24.4167,111.5167,94.95,51,42,5.3,1627282258
egvekinot,ru,66.3167,-179.1667,47.86,82,100,4.32,1627282259
elko,us,41.0002,-115.5012,80.62,21,12,4.0,1627282020
binga,cd,-17.6203,27.3414,58.39,46,100,1.7,1627282259
lorengau,pg,-2.0226,147.2712,84.51,67,21,3.15,1627282260
naze,jp,28.3667,129.4833,81.52,87,100,15.52,1627281975
bykivka,ua,50.2929,27.9831,75.25,54,0,9.13,1627282261
prado,br,-17.3411,-39.2208,67.93,86,39,3.62,1627282223
ust-ishim,ru,57.6935,71.1665,62.96,48,68,10.85,1627282262
ridgecrest,us,35.6225,-117.6709,89.69,21,1,5.99,1627282262
itoman,jp,26.1247,127.6694,86.4,92,75,9.22,1627282263
muroto,jp,33.2833,134.15,84.24,74,1,4.79,1627282263
kintampo,gh,8.0563,-1.7306,68.94,90,37,3.89,1627282264
imbituba,br,-28.24,-48.6703,64.29,76,46,8.57,1627282264
takaka,nz,-40.85,172.8,55.98,92,100,2.77,1627282265
buraydah,sa,26.326,43.975,100.85,12,7,9.89,1627282265
chongoyape,pe,-6.6406,-79.3892,61.09,85,6,2.21,1627282266
caravelas,br,-17.7125,-39.2481,67.71,89,92,4.7,1627282266
rosita,ni,13.9268,-84.4032,71.62,99,100,2.35,1627282267
north platte,us,41.1239,-100.7654,71.02,77,1,1.01,1627282267
valparaiso,cl,-33.0393,-71.6273,54.48,90,75,1.14,1627282268
adrar,dz,20.5022,-10.0711,83.7,30,2,6.82,1627282269
nuevo progreso,mx,23.1667,-97.95,79.59,91,15,5.08,1627281974
chivilcoy,ar,-34.8957,-60.0167,45.01,64,65,6.67,1627282269
lakhtar,in,22.85,71.7833,81.63,80,100,15.17,1627282270
quelimane,mz,-17.8786,36.8883,60.75,100,75,0.0,1627282271
leshukonskoye,ru,64.8989,45.7622,54.54,67,82,7.87,1627282271
inta,ru,66.0317,60.1659,51.75,63,99,14.45,1627282272
sinnamary,gf,5.3833,-52.95,76.17,90,27,5.26,1627281953
san javier,bo,37.8063,-0.8374,80.98,78,20,3.0,1627282272
avera,pf,33.194,-82.5271,76.75,75,15,5.08,1627282273
fayaoue,nc,-20.65,166.5333,74.37,66,43,10.45,1627282273
tucurui,br,-3.7661,-49.6725,70.14,69,6,1.34,1627282274
comodoro rivadavia,ar,-45.8667,-67.5,40.86,56,0,12.66,1627282274
leh,in,34.1667,77.5833,80.08,26,71,5.88,1627282274
tezu,in,27.9167,96.1667,86.49,81,100,1.19,1627282275
nuuk,gl,64.1835,-51.7216,49.26,64,100,6.87,1627282275
toktogul,kg,41.8708,72.9402,93.58,29,0,4.45,1627282276
anahuac,mx,27.2333,-100.15,81.68,62,0,16.44,1627282276
vengerovo,ru,55.6848,76.7471,60.87,84,100,16.69,1627282277
daru,pg,-9.0763,143.2092,77.05,82,100,13.31,1627282277
erzin,ru,36.9559,36.2,88.32,49,0,6.17,1627282278
inhambane,mz,-23.865,35.3833,66.18,77,40,7.0,1627282279
del rio,us,29.3627,-100.8968,87.91,58,1,12.66,1627282279
rocha,uy,-34.4833,-54.3333,53.83,92,100,9.26,1627282280
sujangarh,in,27.7011,74.4649,92.68,55,100,10.83,1627282280
novyy urengoy,ru,66.0833,76.6333,55.26,73,100,8.21,1627282280
davidson,ca,36.1501,-86.7833,78.1,89,1,5.01,1627282281
kharopon,gr,41.2667,23.3833,79.9,29,2,4.21,1627282282
vao,nc,-22.6667,167.4833,69.69,62,77,16.69,1627282282
gusinoye ozero,ru,51.1144,106.2614,78.71,40,100,8.08,1627282283
maniitsoq,gl,65.4167,-52.9,47.71,70,100,14.88,1627282283
lavrentiya,ru,65.5833,-171.0,43.74,97,100,6.13,1627282283
lukovetskiy,ru,64.2956,41.9211,64.38,93,100,4.54,1627282284
flin flon,ca,54.7682,-101.865,51.48,76,94,2.68,1627282020
teguldet,ru,57.3064,88.1667,72.19,85,100,8.7,1627282284
buchanan,lr,5.8808,-10.0467,75.09,86,100,5.66,1627282231
manggar,id,-2.8833,108.2667,84.61,64,11,12.5,1627282285
vostok,ru,46.4856,135.8833,89.92,46,100,4.94,1627281953
pali,in,25.7667,73.3333,84.24,73,100,18.43,1627282286
swinoujscie,pl,53.9105,14.2471,73.54,68,0,5.75,1627282286
mpraeso,gh,6.5932,-0.7346,66.25,88,30,3.98,1627282286
tembisa,za,-25.9964,28.2268,46.29,77,96,2.3,1627282287
varhaug,no,58.6147,5.6457,72.86,59,99,14.74,1627282288
liverpool,ca,53.4106,-2.9779,65.28,76,75,1.99,1627282288
pevek,ru,69.7008,170.3133,35.47,91,15,12.12,1627282289
taltal,cl,-25.4,-70.4833,54.95,79,0,3.58,1627282289
thai binh,vn,20.45,106.3333,93.2,56,100,4.09,1627282290
margaritas,mx,20.4538,-102.4739,59.18,95,96,0.81,1627282290
spornoye,ru,50.8448,37.2913,77.02,43,0,6.93,1627282291
conakry,gn,9.538,-13.6773,77.07,94,75,6.91,1627282039
iquique,cl,-20.2208,-70.1431,58.08,83,96,3.98,1627282291
margate,za,51.3813,1.3862,66.31,91,66,1.99,1627282292
berlevag,no,70.8578,29.0864,44.55,81,75,17.27,1627282292
saint-augustin,ca,51.226,-58.6502,54.23,85,12,5.84,1627282293
baiao,br,-2.7906,-49.6717,68.88,77,33,1.1,1627282293
sao gabriel da cachoeira,br,-0.1303,-67.0892,70.88,98,100,1.39,1627282294
mineiros,br,-17.5694,-52.5511,60.53,46,0,4.05,1627282294
kirando,tz,-7.4167,30.6,69.35,48,1,11.25,1627282295
suez,eg,29.9737,32.5263,83.46,60,0,7.72,1627282296
ust-kut,ru,56.7938,105.7672,88.47,27,50,6.53,1627282296
batagay-alyta,ru,67.8006,130.4114,69.84,57,84,3.74,1627282297
terney,ru,45.0503,136.6092,78.89,79,100,7.7,1627282297
stepnyak,kz,52.8339,70.7803,68.9,37,0,16.02,1627282297
sao geraldo do araguaia,br,-6.4006,-48.555,70.81,54,73,4.5,1627282298
san patricio,mx,28.017,-97.5169,84.06,92,77,5.39,1627281950
saint-denis,re,48.9167,2.3333,64.56,89,90,4.61,1627282298
mont-de-marsan,fr,44.0,-0.6667,69.39,84,0,2.3,1627282299
hovd,mn,48.0056,91.6419,76.28,39,85,7.81,1627282300
aklavik,ca,68.2191,-135.0107,52.63,90,100,3.24,1627282300
azare,ng,11.6765,10.1948,72.03,92,100,10.25,1627282300
skelleftea,se,64.7507,20.9528,70.16,64,0,3.44,1627282301
aksarka,ru,66.5606,67.7975,61.45,47,61,12.33,1627282302
olga,ru,43.7444,135.2892,80.13,74,28,6.8,1627282302
bichura,ru,50.5881,107.6022,74.23,49,100,10.76,1627282303
mafinga,tz,-7.25,35.0667,65.79,38,5,7.45,1627282303
nicolas ruiz,mx,16.4,-92.5333,64.72,89,12,4.94,1627282303
tomohon,id,1.3346,124.8392,85.14,70,79,2.17,1627282304
bundaberg,au,-24.85,152.35,68.29,46,55,1.99,1627282304
labuhan,id,-6.8844,112.2051,87.67,51,4,11.34,1627282305
asyut,eg,27.181,31.1837,84.38,37,0,9.19,1627282305
carnot,cf,4.9409,15.8665,69.21,98,100,2.95,1627282306
eenhana,na,-17.4667,16.3333,51.55,42,0,14.76,1627282306
dillon,us,34.4166,-79.3712,75.49,95,83,4.32,1627282306
loandjili,cg,-4.7561,11.8578,71.71,94,75,2.3,1627282307
breytovo,ru,58.2993,37.8617,70.43,50,13,3.96,1627282307
mgandu,tz,-5.95,34.1333,61.43,39,83,11.95,1627282308
aksha,ru,50.2814,113.2867,67.48,69,76,11.7,1627282308
tiznit,ma,29.5833,-9.5,70.92,52,0,1.72,1627282309
maldonado,uy,-34.6667,-54.9167,52.99,93,99,8.14,1627282309
tobermory,gb,45.2501,-81.6665,65.8,83,0,7.67,1627282309
jumla,np,29.2747,82.1838,70.79,87,100,4.81,1627282310
bouna,ci,9.2667,-3.0,72.12,89,96,6.71,1627282310
soanierana ivongo,mg,-16.9167,49.5833,68.34,87,71,11.97,1627282311
cardenas,mx,23.0375,-81.2047,76.24,85,23,2.53,1627282311
hornepayne,ca,49.2138,-84.7705,54.75,98,20,3.69,1627282312
kuna,us,43.4918,-116.4201,82.78,49,1,0.0,1627282313
umarkot,in,25.3616,69.7362,93.09,51,100,24.07,1627282313
dunedin,nz,-45.8742,170.5036,50.81,82,100,3.0,1627281971
casino,au,-28.8667,153.05,69.75,32,100,5.75,1627282314
vila franca do campo,pt,37.7167,-25.4333,68.41,81,56,7.0,1627282068
larsnes,no,62.2028,5.5773,77.86,82,100,6.46,1627282315
ocean city,us,39.2776,-74.5746,76.3,87,80,5.99,1627282315
vangaindrano,mg,-23.35,47.6,67.19,72,84,6.53,1627282316
gorontalo,id,0.5412,123.0595,86.22,65,84,9.42,1627282316
vidim,ru,56.4088,103.1106,87.57,24,3,6.17,1627282317
ouro fino,br,-22.2831,-46.3692,50.05,54,0,5.28,1627282317
nouadhibou,mr,20.931,-17.0347,67.98,94,4,13.8,1627282318
buala,sb,-8.145,159.5921,81.05,82,99,6.49,1627282319
yumen,cn,40.2833,97.2,91.38,13,99,18.37,1627282319
grand gaube,mu,-20.0064,57.6608,75.38,57,0,11.01,1627282320
puerto colombia,co,10.9878,-74.9547,78.89,85,100,1.61,1627282320
vanimo,pg,-2.6741,141.3028,83.66,63,53,3.27,1627282320
raudeberg,no,61.9875,5.1352,67.19,88,99,9.24,1627282321
kiunga,pg,-6.1219,141.2906,75.52,88,90,3.0,1627282321
ende,id,-8.8432,121.6623,84.88,56,99,3.29,1627282322
te anau,nz,-45.4167,167.7167,41.05,95,73,0.34,1627282322
aswan,eg,24.0934,32.907,87.1,28,0,10.36,1627282323
nador,ma,35.174,-2.9287,73.65,64,20,18.41,1627282323
shimoni,ke,-4.6476,39.3817,75.67,66,25,20.15,1627282323
narsaq,gl,60.9167,-46.05,48.7,55,98,4.07,1627282324
derzhavinsk,kz,51.1,66.3167,72.21,31,0,14.45,1627282325
coihaique,cl,-45.5752,-72.0662,33.75,75,0,3.44,1627282088
gunjur,gm,13.2019,-16.7339,75.27,94,40,0.0,1627282325
urumqi,cn,43.801,87.6005,92.35,17,0,6.71,1627282207
alanya,tr,36.5438,31.9998,87.84,36,0,7.16,1627282326
acapulco,mx,16.8634,-99.8901,80.96,86,95,5.82,1627282327
gobabis,na,-22.45,18.9667,48.11,53,85,17.98,1627282327
tabas,ir,33.5959,56.9244,103.03,10,0,23.26,1627282328
rock sound,bs,24.9,-76.2,81.93,78,53,9.71,1627282328
victoria falls,zw,-17.9235,25.843,55.31,49,0,9.22,1627282329
rochester,us,43.1548,-77.6156,71.08,86,40,5.75,1627282329
malanje,ao,-9.5402,16.341,65.91,38,97,10.67,1627282330
lazaro cardenas,mx,17.9583,-102.2,79.34,88,84,4.41,1627282330
belokurikha,ru,51.9959,84.9896,89.29,35,7,9.62,1627282330
jalu,ly,29.0331,21.5482,79.83,49,0,7.45,1627282331
smithers,ca,54.7804,-127.1743,52.12,87,1,0.0,1627282331
yarada,in,17.65,83.2667,91.72,62,75,9.22,1627282332
arbuzynka,ua,47.9097,31.3196,81.14,41,8,7.0,1627282332
holguin,cu,20.8872,-76.2631,73.2,86,34,3.69,1627282333
sao miguel do araguaia,br,-13.275,-50.1628,68.4,51,74,4.5,1627282094
horconcitos,pa,8.4682,-81.8007,66.24,97,100,1.36,1627282333
hay river,ca,60.8156,-115.7999,55.38,67,20,4.61,1627282334
saint-francois,gp,46.4154,3.9054,66.18,82,0,6.91,1627282334
breves,br,-1.6822,-50.4803,71.01,84,30,3.2,1627282335
vaitape,pf,-16.5167,-151.75,78.17,74,17,12.71,1627282335
vrangel,ru,42.7297,133.0839,80.2,80,97,5.61,1627282336
calabozo,ve,8.9242,-67.4293,71.47,97,39,3.89,1627282337
polis,cy,35.0367,32.4264,91.29,54,0,7.49,1627282337
mamallapuram,in,12.6264,80.1722,95.05,48,91,9.73,1627282337
coahuayana,mx,18.7333,-103.6833,77.22,90,56,3.15,1627282338
srandakan,id,-7.9386,110.2506,82.99,62,6,10.42,1627282339
mikun,ru,62.3547,50.0771,64.33,46,54,9.06,1627282339
boyolangu,id,-8.1181,111.8935,83.95,58,25,5.97,1627282340
yeniseysk,ru,58.4497,92.1703,89.65,28,4,10.29,1627282340
khani,ru,41.9563,42.9566,72.97,54,1,4.61,1627281967
sungairaya,id,0.7,108.9,87.78,65,21,10.58,1627282341
hailar,cn,49.2,119.7,67.3,77,100,11.18,1627282342
nanyamba,tz,-10.6833,39.8333,75.04,43,49,11.9,1627282342
nsanje,mw,-16.92,35.262,66.74,69,63,7.07,1627282343
tucumcari,us,35.1717,-103.725,75.04,60,1,4.61,1627282307
dromolaxia,cy,34.8761,33.586,90.64,74,40,5.75,1627282343
