City,Lat,Lang,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
ilulissat,79.98207481817343,-44.72259660357989,gl,39.22,100,90,2.3,1627197880
uyuni,-19.725242847973973,-67.99847106300683,bo,38.53,39,71,8.97,1627197880
tupik,54.840134778626066,119.98684272704105,ru,57.76,97,100,7.18,1627197880
orocue,3.7449912884071637,-71.13512507939136,co,73.47,92,100,3.87,1627197881
xingyi,25.62546218475336,104.81439259019862,cn,62.56,94,100,2.84,1627197882
kommunisticheskiy,61.80868818109428,64.72276790664387,ru,61.61,33,0,9.98,1627197882
gat,23.856955605874063,6.666775558227954,ly,86.77,15,61,4.45,1627197883
baykit,62.6129180352967,95.3712918080584,ru,89.38,29,5,5.03,1627197883
sechura,-11.064464162749076,-88.78520349869208,pe,65.3,82,12,5.91,1627197884
dusetos,55.853285490608386,25.84067281745473,lt,71.67,52,0,3.04,1627197884
lagoa,45.7283518192138,-33.04804859967237,pt,68.54,81,100,18.01,1627197885
cumra,37.888279073431335,33.02895206995419,tr,71.74,41,0,10.83,1627197885
bridgetown,12.330350815273817,-60.04831088228586,bb,81.09,83,75,6.91,1627197886
cochrane,49.98305479864911,-81.0993427365774,ca,59.9,53,1,4.61,1627197886
batagay-alyta,68.11522362331996,130.26213918071568,ru,67.69,46,100,13.42,1627197887
salinopolis,4.070905389298815,-45.08029797386192,br,76.21,86,89,6.62,1627197887
la ronge,59.44965026153119,-106.37941968636365,ca,57.45,88,1,5.75,1627197888
salaga,7.997813042142923,-0.7985575907345321,gh,74.21,77,100,4.74,1627197888
saint-denis,45.80823989534426,-73.14681569189396,ca,66.07,89,90,9.22,1627197889
vetapalem,15.28180398072385,80.74666150148778,in,92.95,51,97,13.42,1627197889
flinders,-31.10708534752016,131.3852618987283,au,54.21,53,6,10,1627197890
fortuna,34.004331514992046,-136.3038206878848,us,64.18,93,90,0,1627197890
stawell,-36.925954161967994,142.50981678032286,au,45.16,95,100,7.67,1627197891
calabozo,8.190691512541946,-66.75472077674556,ve,72.61,98,100,2.62,1627197891
xai-xai,-27.791305739472428,36.569590614358276,mz,66.52,62,23,8.9,1627197892
inta,67.04839694740872,59.071745452333204,ru,53.47,60,71,20.62,1627197892
kiunga,-4.968692320113206,139.1761081342812,pg,76.77,97,98,2.48,1627197893
bilwang,10.817787353437893,124.49638870815892,ph,88.2,64,100,12.77,1627197894
mayumba,-7.82104962919388,6.640017385689987,ga,72.19,83,7,1.77,1627197894
oyama,31.574637928171626,138.75662166717518,jp,90.82,42,2,10.16,1627197894
mendi,-6.347183723068127,143.10833141531248,pg,60.15,96,82,1.86,1627197895
deputatskiy,72.11346619921648,143.30909891163816,ru,60.33,49,82,12.95,1627197895
sitka,53.600395640338945,-139.41442875343657,us,55.29,76,75,0,1627197895
farmington,37.87126485736614,-90.34323162995342,us,67.86,84,1,5.75,1627197896
vallenar,-28.211527539034883,-70.66684624775843,cl,50.16,62,0,2.24,1627197897
zonguldak,42.929138611955636,31.287943602549262,tr,68.85,57,18,4.25,1627197899
fiumicino,41.26997591411305,12.086902850815619,it,83.66,57,20,9.22,1627197899
manjacaze,-24.46968633216298,33.99087241973368,mz,66.09,57,5,5.48,1627197900
bondo,3.6846990230724543,24.41432838020833,cd,76.42,80,24,2.46,1627197900
boende,-0.6397926019105284,22.018722378301987,cd,84.42,49,38,2.8,1627197901
pontes e lacerda,-15.238539160985567,-58.89095617496696,br,67.89,58,0,1.86,1627197902
vao,-25.84883856656458,172.87534580317345,nc,71.55,77,4,14.45,1627197902
banjar,-13.963314818524253,105.75766522891695,id,84.06,55,27,0.43,1627197903
magadi,-2.2461171355988654,36.20062736404171,ke,83.05,60,99,15.84,1627197904
xichang,28.700185131785148,100.10877586489323,cn,84.36,55,28,1.79,1627197904
nuevo progreso,23.637882663822808,-93.82217468541647,mx,78.6,83,21,5.39,1627197904
esperance,-30.225133697429513,126.27878088910154,au,62.44,63,100,19.26,1627197905
marawi,19.116000049200537,29.981701458277882,sd,83.98,52,28,6.89,1627197905
tulangan,-7.479399690064184,112.68032173392493,id,89.53,51,20,16.11,1627197906
manuk mangkaw,3.853952222052527,120.42312843584307,ph,84.27,79,59,13.71,1627197907
golyshmanovo,56.545669392857945,68.10650019919152,ru,60.91,93,100,14.12,1627197907
mweka,-3.9679793255775593,22.17370474408338,cd,80.76,30,13,4.47,1627197907
santa cruz cabralia,-16.2451159676379,-38.40566288306056,br,64.63,94,40,5.75,1627197908
kavaratti,12.445182038110403,69.4116474933486,in,81.1,81,100,22.73,1627197908
atar,22.46419736042637,-14.57139931337565,mr,81.81,46,14,6.11,1627197909
nizhniy odes,64.79188049844075,55.19488646628355,ru,47.05,91,98,8.23,1627197909
chukhloma,58.85822550319523,42.942204812561016,ru,64.9,45,89,8.01,1627197910
yazykovo,54.45247880231008,47.17064263500353,ru,65.93,46,15,11.07,1627197910
melnikovo,56.4945214889849,83.82762371252454,ru,84.04,46,26,1.99,1627197910
curup,-2.9224904968051675,103.21847206202523,id,76.39,85,83,2.66,1627197911
nayagarh,20.010345413351075,85.0144009155211,in,90.0,57,73,6.11,1627197912
codrington,18.644674037250766,-61.9037879796938,ag,48.9,94,100,12.3,1627197912
namibe,-14.305064764694777,7.583453927842385,ao,71.98,43,0,3.13,1627197912
soto la marina,24.14854282971558,-97.04637432479048,mx,73.65,93,4,4.5,1627197913
tshikapa,-5.779815758858348,20.453827261864234,cd,80.67,29,7,6.24,1627197913
riyadh,24.484994083507218,46.619658638614226,sa,105.94,11,5,11.07,1627197875
yar-sale,66.33555257884777,70.56568290802099,ru,65.66,57,100,14.72,1627197914
bonavista,49.21995522243819,-52.18321084407249,ca,56.12,95,100,15.41,1627197914
foundiougne,13.992804420490543,-16.591075481177455,sn,79.09,73,71,4.03,1627197915
arvika,59.80258344161126,12.392486702108954,se,70.41,47,9,3.51,1627197915
paamiut,60.32469048497916,-50.975868991582615,gl,42.76,68,100,3.36,1627197916
cabra,14.1458065354295,116.0170958091029,ph,76.89,49,50,2.66,1627197916
samarai,-10.714822151059778,150.7185466835865,pg,80.01,82,99,13.94,1627197917
beringovskiy,54.48367541844536,179.31340276099968,ru,52.18,90,100,5.32,1627197917
winnemucca,39.479408519109995,-117.17710549304344,us,82.45,14,1,16.11,1627197789
vestmannaeyjar,60.60788926720505,-18.55384535998496,is,51.49,84,100,13.31,1627197918
nemuro,34.716491283382496,151.60675981580266,jp,81.03,91,52,11.01,1627197627
klaksvik,67.04257229403902,-6.572778007578762,fo,52.72,98,100,7.83,1627197919
pahrump,37.34741439362436,-117.25412182478658,us,89.26,35,100,1.99,1627197919
izumo,37.03341015533488,131.9430404881532,jp,89.49,55,75,12.66,1627197920
champerico,7.3892884337206794,-95.2974586495569,gt,82.72,83,67,2.59,1627197920
kokkola,64.48879067274746,22.80536540897978,fi,67.03,72,0,1.99,1627197921
mehran,31.360687040038087,45.323574276872506,ir,112.48,8,0,17.47,1627197921
adrar,27.57896456156689,1.231893166839825,dz,86.63,26,13,10.58,1627197922
port hedland,-18.100354101881294,119.36657599395278,au,78.85,29,100,11.5,1627197922
bull savanna,16.239999698349976,-78.17730311368123,jm,75.51,83,40,3.71,1627197922
kidal,19.061725775655503,2.5851367787415995,ml,82.98,61,98,11.86,1627197923
kosh-agach,49.40550296492006,88.38899613702705,ru,70.7,41,37,5.23,1627197923
saint-joseph,-28.126958758792107,54.191250994917795,re,73.76,67,57,11.48,1627197924
cap malheureux,-14.156385182783666,59.367378830443414,mu,76.46,55,7,13,1627197924
nanakuli,18.130515955656563,-160.72486028161956,us,80.55,78,20,6.91,1627197925
athens,39.05506010789506,-81.96399448188178,us,83.91,42,20,5.99,1627197848
jalna,19.797565267739017,75.66102040158114,in,82.71,67,100,21.12,1627197926
awjilah,28.211727695115854,20.30001192535468,ly,82.76,34,0,6.98,1627197926
cotonou,5.373674521434538,2.47928694535085,bj,78.78,83,20,8.05,1627197927
sitrah,26.273797655138623,50.865104822452565,bh,100.62,53,20,9.22,1627197927
flin flon,56.04903611534539,-100.46415362024929,ca,57.29,86,68,6.98,1627197927
lixourion,36.72677181624887,18.649437686885193,gr,82.26,65,0,0,1627197848
dillon,45.17031612957726,-112.47262983996852,us,73.2,86,48,2.55,1627197928
praia da vitoria,41.348612425064545,-24.7085150872461,pt,70.75,94,75,15.26,1627197853
santa ana,-12.482261704759821,-72.5946541555295,pe,74.35,83,90,1.01,1627197928
anadyr,59.21622776757479,173.3208969708756,ru,59.5,93,40,5.99,1627197929
beyneu,43.684800642235984,55.039734400759016,kz,89.71,20,34,16.51,1627197929
conceicao do araguaia,-8.707049188815063,-49.86811180475101,br,69.93,68,0,4.61,1627197930
farah,32.65873974071674,62.294811297755956,af,101.07,8,0,4.61,1627197930
thunder bay,49.06683162307789,-88.90902550228941,ca,64.29,76,1,2.3,1627197722
huron,43.97419439923786,-98.90357294312855,us,72.68,96,89,11.25,1627197931
saint-pierre,14.567515235866253,-61.7266069935568,mq,74.84,76,90,6.91,1627197931
tateyama,33.131268431759096,140.32433325895244,jp,92.01,72,3,14.23,1627197932
kaduna,10.792586830525195,7.519033550632599,ng,68.94,91,71,7.54,1627197933
tabou,-2.124153618685696,-5.1313243019052095,ci,73.71,78,100,2.26,1627197933
vangaindrano,-24.37300521928522,50.41391717019195,mg,66.31,64,99,12.28,1627197934
klintsy,52.948074770034424,32.17932492114588,ru,70.36,65,100,3.04,1627197934
villa carlos paz,-31.76323822592304,-65.64610197242659,ar,46.38,66,0,1.63,1627197935
fairbanks,70.36827712269849,-144.34249066684384,us,60.8,71,20,6.91,1627197936
gizeh,29.682576519500188,31.580600045320978,eg,83.14,56,0,6.85,1627197936
boshnyakovo,49.722362747373694,141.95035013298792,ru,73.62,79,87,8.66,1627197937
ormond beach,30.159656921511427,-79.1437339094567,us,81.01,72,20,5.01,1627197765
kaka,38.94529729799925,60.0718966571805,tm,101.62,18,0,18.39,1627197937
college,67.43173073102253,-151.69759415364908,us,60.78,70,40,5.75,1627197938
batticaloa,8.403287929928268,83.2149417781282,lk,89.4,58,100,5.12,1627197938
mogadishu,-0.7700506446859663,49.09743554171877,so,82.27,57,75,19.57,1627197724
hambantota,-0.43324320675309025,84.89084295378234,lk,91.74,66,75,19.57,1627197939
nuristan,34.761335207068015,70.59526366270637,af,68.22,36,80,6.62,1627197939
guarda,40.68601625513023,-6.916829975333769,pt,52.23,64,21,3.38,1627197808
padang,-6.797623602214671,88.32517205870568,id,87.85,65,100,6.33,1627197940
tiarei,-15.781060150435167,-147.51966465274955,pf,75.22,75,24,8.63,1627197790
bathsheba,19.494842155435563,-50.756625432896726,bb,81.21,83,75,6.91,1627197940
melchor de mencos,17.30495991123975,-89.51243868101672,gt,73.4,94,0,0,1627197941
svetlyy,49.52126983736812,63.258361113490054,ru,73.45,61,92,9.42,1627197941
waipawa,-43.41110554554698,178.095521477876,nz,50.94,77,100,8.37,1627197942
narok,-0.7308192205238839,35.79580403052648,ke,61.05,61,34,10.54,1627197942
cabedelo,-5.052226516439674,-27.546530596439936,br,70.47,86,28,10.89,1627197943
vila velha,-23.6350772107903,-33.02893702770069,br,62.55,94,75,2.3,1627197943
birao,10.44690499234271,24.28348720403318,cf,70.14,94,100,5.14,1627197944
krasnovishersk,60.095481624633294,58.06004549805692,ru,58.23,50,100,8.16,1627197944
muisne,1.5189827212449671,-82.90118522903688,ec,74.68,82,100,9.24,1627197945
ketchikan,51.88666611382615,-133.33794945644772,us,54.07,94,75,0,1627197945
boddam,57.302480570197304,-1.4410195066204778,gb,60.44,80,62,5.26,1627197946
umm kaddadah,16.051331283545807,28.29881253239202,sd,83.84,50,31,10.89,1627197946
stokmarknes,71.0661313272281,14.05667274965262,no,56.5,98,100,4.34,1627197946
kharp,66.68984251329752,65.08262044829178,ru,51.85,87,100,9.69,1627197947
banepa,27.869828888810304,85.64717127478553,np,82.72,65,75,6.91,1627197948
manokwari,2.283901106782025,134.6743876651035,id,81.99,73,99,11.86,1627197948
chicla,-11.64213118868652,-76.43021719219358,pe,38.82,86,19,1.34,1627197949
gedo,8.79265157792102,37.46444375325157,et,51.62,100,100,3.18,1627197949
kisangani,0.8689656114773072,25.848050567769832,cd,76.96,73,92,1.21,1627197950
kudahuvadhoo,3.7226056785046495,63.069319327453,mv,82.76,72,55,7.36,1627197950
grindavik,56.05527885982562,-24.570864545131542,is,50.47,87,90,17.27,1627197951
mae sai,20.436164392987237,99.68053744372287,th,83.52,78,100,2.44,1627197951
paraiso,19.972988943884772,-93.9544548258906,mx,63.95,93,100,1.43,1627197732
masyaf,35.32467182361802,36.338814727066705,sy,80.65,41,0,5.12,1627197952
kirkenes,69.81532933002077,30.135267239582788,no,50.95,62,90,18.41,1627197952
luganville,-14.756346602481159,166.7449593788548,vu,78.94,86,70,5.44,1627197953
mount gambier,-59.48032316585046,126.88592115733383,au,51.71,93,75,11.5,1627197789
mahabad,36.357061625257,45.541506340607754,ir,89.22,20,0,7.67,1627197953
cayenne,10.31158400618635,-44.7780696324275,gf,75.09,91,20,0,1627197954
onguday,50.77753283936903,86.53043236003805,ru,77.56,55,24,3.53,1627197954
shache,36.94624924469953,77.01035553152951,cn,99.28,15,2,6.69,1627197955
halifax,44.10602838151348,-63.03503103621553,ca,61.0,92,1,1.14,1627197521
bandarbeyla,5.066159105024923,60.70324256104118,so,85.35,41,98,32.77,1627197956
visp,46.208412206454796,7.747596980809732,ch,70.27,81,100,3.69,1627197956
dwarka,20.19713462801893,65.07366182800416,in,83.97,81,100,20.2,1627197956
masuguru,-12.22821388682668,38.185871363055355,tz,73.89,40,0,11.63,1627197957
adiake,5.340046446997334,-3.205406799573808,ci,74.79,79,12,3.94,1627197958
segezha,63.67427714549899,33.82048263118264,ru,61.61,56,99,9.66,1627197958
srednekolymsk,70.2371273474804,154.8628707367991,ru,63.18,40,100,14.61,1627197959
mananara,-16.20055471053078,50.23659178965002,mg,74.32,60,50,9.6,1627197959
ukiah,35.773308563496315,-129.66635646361078,us,75.02,43,1,3.44,1627197960
togur,59.11534768168286,82.37548178078617,ru,83.25,40,83,1.54,1627197960
fukue,31.108313036668548,128.59276864454046,jp,80.96,78,75,5.75,1627197961
mokhsogollokh,60.290293072700564,127.89732403867015,ru,78.44,39,0,9.17,1627197961
port-de-bouc,42.19451445075447,4.720162456924811,fr,79.02,59,0,12.66,1627197962
horsham,-36.3496388231046,141.6779361383854,au,64.92,80,75,3.44,1627197880
luderitz,-33.70094920349156,4.993538435379975,na,66.81,19,17,19.75,1627197963
alghero,39.96262613350092,7.002884239041748,it,91.99,78,40,1.14,1627197963
bonthe,1.2951056558590324,-18.13327792638512,sl,76.05,85,100,5.93,1627197964
road town,20.994264177725,-64.69186734739253,vg,81.19,81,82,15.79,1627197964
okhotsk,57.626541641766266,142.6520319058211,ru,56.53,97,100,9.13,1627197965
